dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_alignments	score_identical	score_improved	score_degraded
primates	chm13#1.p70.aln	diagonal-distance	32	heuristic	4411719072	84438822	10807835	31580106	8.03	2392112	1.22	13372	0.93	5248	1407.27	231987800	26855	7274	19581	0
primates	chm13#1.p70.aln	edit-distance	128	heuristic	4411719072	126953177	13577099	38460754	7.9	2410004	1.46	13136	1.29	5844	46.31	20093260	26855	6037	20818	0
primates	chm13#1.p70.aln	edit-distance	32	heuristic	4411719072	377173676	45810061	111626581	7.98	2396960	4.4	17136	3.99	10520	27.97	17018500	26855	8965	17890	0
primates	chm13#1.p70.aln	edit-distance	64	heuristic	4411719072	222126103	24544139	63906248	7.96	2416596	2.48	14920	2.27	7424	32.81	18604552	26855	6947	19908	0
primates	grch38#1.p70.aln	diagonal-distance	32	heuristic	4062518881	73682212	9252453	27409890	7.4	2353596	1.05	13032	0.8	5216	149.31	56868540	22183	6170	16013	0
primates	grch38#1.p70.aln	edit-distance	128	heuristic	4062518881	114881007	12126373	34789889	7.35	2426312	1.33	13648	1.18	5712	42.39	17789256	22183	4945	17238	0
primates	grch38#1.p70.aln	edit-distance	32	heuristic	4062518881	338989639	40467116	100121220	7.43	2419196	3.82	17136	3.6	10660	26.24	15265188	22183	7896	14287	0
primates	grch38#1.p70.aln	edit-distance	64	heuristic	4062518881	200015149	21750044	57450356	7.41	2433148	2.22	14892	2.06	7672	30.34	16058200	22183	5833	16350	0
primates	hg002#M.p70.aln	diagonal-distance	32	heuristic	5217591703	109025399	13837268	40861096	9.93	2386440	1.61	12896	1.19	5212	1775.29	227884976	57355	13705	43650	0
primates	hg002#M.p70.aln	edit-distance	128	heuristic	5217591703	157350164	16908135	48154908	9.93	2406092	1.9	12960	1.63	5724	55.23	19301724	57355	11415	45940	0
primates	hg002#M.p70.aln	edit-distance	32	heuristic	5217591703	460914041	56886189	137634256	9.94	2414600	5.44	17080	4.99	9828	32.1	16041180	57355	17616	39739	0
primates	hg002#M.p70.aln	edit-distance	64	heuristic	5217591703	272584937	30579031	79467431	9.91	2423172	3.14	14740	2.84	7160	38.78	16579136	57355	13283	44072	0
primates	hg002#P.p70.aln	diagonal-distance	32	heuristic	5153246180	107822183	13680396	40460079	9.88	2409600	1.56	12972	1.2	5176	1973.14	259789544	57914	14041	43873	0
primates	hg002#P.p70.aln	edit-distance	128	heuristic	5153246180	155662113	16733216	47733686	9.9	2411332	1.82	14096	1.6	5824	54.79	18671644	57914	11686	46228	0
primates	hg002#P.p70.aln	edit-distance	32	heuristic	5153246180	454090769	56100752	135846032	9.97	2384372	5.36	17584	4.87	10688	31.27	15433676	57914	17874	40040	0
primates	hg002#P.p70.aln	edit-distance	64	heuristic	5153246180	268953266	30206087	78593781	9.85	2350188	3.11	15000	2.81	7548	38.42	17072000	57914	13590	44324	0
primates	mGorGor1#M.p70.aln	diagonal-distance	32	heuristic	5347573193	101335917	12929013	37781662	9.71	2387504	1.42	13012	1.11	5316	1739.66	256353828	34774	7955	26819	0
primates	mGorGor1#M.p70.aln	edit-distance	128	heuristic	5347573193	152987851	16390575	46206857	9.72	2403096	1.71	15328	1.57	5864	55.39	15835472	34774	6226	28548	0
primates	mGorGor1#M.p70.aln	edit-distance	32	heuristic	5347573193	459852488	55662646	134962862	9.75	2421384	5.34	17024	4.9	10604	34.9	16190648	34774	11296	23478	0
primates	mGorGor1#M.p70.aln	edit-distance	64	heuristic	5347573193	269166824	29781262	77161483	9.72	2396424	2.95	14100	2.75	7488	41.24	16073152	34774	7610	27164	0
primates	mGorGor1#P.p70.aln	diagonal-distance	32	heuristic	5227007385	99499814	12713338	37143458	9.38	2450100	1.4	12724	1.09	5004	1773.95	257341432	34045	7830	26215	0
primates	mGorGor1#P.p70.aln	edit-distance	128	heuristic	5227007385	149826748	16057677	45269350	9.53	2407424	1.67	12960	1.53	5640	53.79	16272896	34045	6010	28035	0
primates	mGorGor1#P.p70.aln	edit-distance	32	heuristic	5227007385	449068551	54422569	131925662	9.67	2454624	5.12	19368	4.76	10564	34.39	15362784	34045	11000	23045	0
primates	mGorGor1#P.p70.aln	edit-distance	64	heuristic	5227007385	263233689	29149790	75514875	9.49	2437936	2.88	16288	2.69	7416	40.15	15820052	34045	7463	26582	0
primates	mPanPan1#M.p70.aln	diagonal-distance	32	heuristic	4754574405	92167060	11690702	34408680	8.57	2383268	1.3	12816	1.01	5272	1394.75	232144780	33406	8032	25374	0
primates	mPanPan1#M.p70.aln	edit-distance	128	heuristic	4754574405	138255660	14764705	41844417	8.65	2324548	1.56	14120	1.42	5976	49.64	15330712	33406	6277	27129	0
primates	mPanPan1#M.p70.aln	edit-distance	32	heuristic	4754574405	410268726	49829171	121293397	8.69	2352744	4.77	19400	4.34	10600	32.23	14264772	33406	10796	22610	0
primates	mPanPan1#M.p70.aln	edit-distance	64	heuristic	4754574405	241213627	26709669	69518691	8.75	2369560	2.67	14952	2.78	7656	37.64	14988656	33406	7776	25630	0
primates	mPanPan1#P.p70.aln	diagonal-distance	32	heuristic	4684393322	92010605	11722495	34435526	8.63	2336616	1.35	13696	1.02	5548	1350.78	210391428	32996	7847	25149	0
primates	mPanPan1#P.p70.aln	edit-distance	128	heuristic	4684393322	136869649	14652394	41498584	8.69	2351656	1.55	13192	1.41	6260	49.17	16246580	32996	6099	26897	0
primates	mPanPan1#P.p70.aln	edit-distance	32	heuristic	4684393322	405009227	49351119	120014718	8.74	2386724	4.68	18320	4.28	11840	32.08	14498076	32996	10446	22550	0
primates	mPanPan1#P.p70.aln	edit-distance	64	heuristic	4684393322	238555106	26498269	68912597	8.57	2360884	2.64	14852	2.45	8276	36.87	15285228	32996	7571	25425	0
primates	mPanTro3#1.p70.aln	diagonal-distance	32	heuristic	4756842317	91533169	11608567	34162389	8.58	2444444	1.34	14892	1	5612	1598.41	244321424	32687	7843	24844	0
primates	mPanTro3#1.p70.aln	edit-distance	128	heuristic	4756842317	137786918	14705151	41695408	8.61	2373464	1.59	13872	1.4	6428	50.52	18963608	32687	6166	26521	0
primates	mPanTro3#1.p70.aln	edit-distance	32	heuristic	4756842317	408936204	49666379	121001792	8.75	2376020	4.73	17864	4.29	11800	32.5	18139960	32687	10504	22183	0
primates	mPanTro3#1.p70.aln	edit-distance	64	heuristic	4756842317	240416965	26621097	69337526	8.7	2362736	2.71	14908	2.48	8144	37.6	17528896	32687	7540	25147	0
primates	mPanTro3#2.p70.aln	diagonal-distance	32	heuristic	4710787970	91424209	11622099	34165805	8.5	2411704	1.36	13188	1	5100	1511.98	233253000	33019	7892	25127	0
primates	mPanTro3#2.p70.aln	edit-distance	128	heuristic	4710787970	136945539	14646287	41476787	8.58	2418552	1.59	15224	1.4	5844	49.7	18119708	33019	6147	26872	0
primates	mPanTro3#2.p70.aln	edit-distance	32	heuristic	4710787970	405989865	49437747	120224606	8.58	2392812	4.71	19468	4.33	10652	31.85	17932968	33019	10594	22425	0
primates	mPanTro3#2.p70.aln	edit-distance	64	heuristic	4710787970	238813733	26515826	68953125	8.62	2420332	2.69	16948	2.45	7560	37.07	17380828	33019	7545	25474	0
primates	mPonAbe1#1.p70.aln	diagonal-distance	32	heuristic	5738888639	102272635	12991314	37967499	10.13	2507744	1.43	13608	1.13	5356	249.51	74219560	31271	7783	23488	0
primates	mPonAbe1#1.p70.aln	edit-distance	128	heuristic	5738888639	163959956	17391277	48967272	10.14	2473552	1.84	15912	1.67	6172	59.72	17173364	31271	6484	24787	0
primates	mPonAbe1#1.p70.aln	edit-distance	32	heuristic	5738888639	469950834	58355849	141487548	10.18	2529056	5.47	17528	4.99	11092	40.3	17377880	31271	9780	21491	0
primates	mPonAbe1#1.p70.aln	edit-distance	64	heuristic	5738888639	284427300	31330060	81174370	10.36	2523400	3.18	16812	2.94	8040	45.42	17464928	31271	7500	23771	0
primates	mPonAbe1#2.p70.aln	diagonal-distance	32	heuristic	5623435917	100494575	12781566	37312809	10.07	2562368	1.45	12784	1.11	5224	228.17	68504716	30901	7702	23199	0
primates	mPonAbe1#2.p70.aln	edit-distance	128	heuristic	5623435917	160842853	17066431	47993427	9.91	2494416	1.79	9088	1.64	5976	58.92	17871412	30901	6374	24527	0
primates	mPonAbe1#2.p70.aln	edit-distance	32	heuristic	5623435917	460874419	57325115	138794860	10.19	2504388	5.33	17856	4.87	11104	39.12	17995744	30901	9703	21198	0
primates	mPonAbe1#2.p70.aln	edit-distance	64	heuristic	5623435917	278913378	30760423	79595991	10.08	2532960	3.11	14664	2.88	7592	43.54	17858292	30901	7373	23528	0
primates	mPonPyg2#1.p70.aln	diagonal-distance	32	heuristic	5755105316	103155142	13132338	38329377	10.31	2528812	1.47	13752	1.13	5320	244.69	74129592	31612	7393	24219	0
primates	mPonPyg2#1.p70.aln	edit-distance	128	heuristic	5755105316	164745088	17501710	49230211	10.3	2518672	1.84	13924	1.7	6032	60.46	18070832	31612	6139	25473	0
primates	mPonPyg2#1.p70.aln	edit-distance	32	heuristic	5755105316	472224075	58748772	142275671	10.06	2496924	5.45	19944	5.01	11208	40.54	16946396	31612	9458	22154	0
primates	mPonPyg2#1.p70.aln	edit-distance	64	heuristic	5755105316	285852795	31544126	81645454	10.22	2507112	3.22	14996	2.95	7772	45.04	16559436	31612	7090	24522	0
primates	mPonPyg2#2.p70.aln	diagonal-distance	32	heuristic	5621804960	100709823	12822118	37424342	10.25	2558960	1.42	13116	1.11	5064	274.79	79739264	31088	7490	23598	0
primates	mPonPyg2#2.p70.aln	edit-distance	128	heuristic	5621804960	160968582	17095580	48072028	10.06	2519768	1.8	13896	1.66	5888	58.33	18212408	31088	6320	24768	0
primates	mPonPyg2#2.p70.aln	edit-distance	32	heuristic	5621804960	461083338	57407410	138971657	10.2	2514788	5.42	16968	4.92	10056	40.17	16988612	31088	9508	21580	0
primates	mPonPyg2#2.p70.aln	edit-distance	64	heuristic	5621804960	279151795	30819917	79740916	10.16	2521688	3.1	14820	2.92	7188	43.96	17318992	31088	7193	23895	0
primates	mSymSyn1#1.p70.aln	diagonal-distance	32	heuristic	6879822004	143730029	18579651	54127988	12.27	2410360	2.01	13312	1.59	5136	198.57	49338640	38128	9483	28645	0
primates	mSymSyn1#1.p70.aln	edit-distance	128	heuristic	6879822004	212884181	23264376	66130325	12.33	2387368	2.46	13596	2.25	5792	69.56	12005212	38128	8278	29850	0
primates	mSymSyn1#1.p70.aln	edit-distance	32	heuristic	6879822004	574625934	73312077	177913771	12.21	2394032	6.76	17336	6.05	8840	42.28	9852976	38128	11913	26215	0
