dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_alignments	score_identical	score_improved	score_degraded
hprcv2-25k	chm13v2.0_maskedY_rCRS.fa.PanSN.merged	edit-distance	16	heuristic	16965318656	3674521848	331014395	1130873178	34.33	102192	54.03	73444	35.77	10464	382.24	14585912	7149766	7145378	4388	0
hprcv2-25k	chm13v2.0_maskedY_rCRS.fa.PanSN.merged	edit-distance	32	heuristic	16965318656	2551486416	190379230	772160625	31.84	105796	39.61	73408	22.66	10544	368.65	13877900	7149766	7138671	11095	0
hprcv2-25k	GCA_000001405.15_GRCh38_no_alt_analysis_set.PanSN.merged	edit-distance	16	heuristic	21220598135	4538312905	434179909	1397070541	47.09	100044	67.93	87184	45.69	10440	411.24	9534160	8916633	8911375	5258	0
hprcv2-25k	GCA_000001405.15_GRCh38_no_alt_analysis_set.PanSN.merged	edit-distance	32	heuristic	21220598135	3190529929	250011063	954979336	40.12	90728	50.3	80888	28.68	10244	422.44	11899408	8916633	8903536	13097	0
hprcv2-25k	HG00097_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1965214481	426504256	37875779	127991746	3.81	92404	6.26	18140	4.09	4596	38.61	9463524	810363	809869	494	0
hprcv2-25k	HG00097_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1965214481	297642232	21763635	87165890	3.75	88904	4.55	18156	2.6	4616	29.69	11836036	810363	809193	1170	0
hprcv2-25k	HG00097_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2062151849	438436939	40290411	132092854	3.57	95808	6.29	17892	4.31	4656	38.44	10611452	764473	763978	495	0
hprcv2-25k	HG00097_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2062151849	303277729	23192844	89198243	3.63	91844	4.62	17684	2.69	4576	29.83	12197220	764473	763189	1284	0
hprcv2-25k	HG00099_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1517209648	327522865	29463331	98213207	2.92	93112	4.78	16132	3.22	4576	28.17	10359012	593427	593019	408	0
hprcv2-25k	HG00099_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1517209648	227783576	16927804	66492772	2.69	88728	3.44	16204	1.99	4544	23	13455976	593427	592449	978	0
hprcv2-25k	HG00099_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1798819268	387161040	34646454	115902269	3.59	92472	5.64	17316	3.74	4732	31.95	10339016	711009	710578	431	0
hprcv2-25k	HG00099_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1798819268	268743770	19835874	78430902	3.27	89068	4.07	17208	2.34	4540	26.52	10229556	711009	709951	1058	0
hprcv2-25k	HG00126_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1782314697	392453032	34777210	117890283	3.54	94920	5.69	17516	3.75	4612	36.92	9957528	746956	746482	474	0
hprcv2-25k	HG00126_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1782314697	274908920	20026078	80343490	3.15	88568	4.18	17604	2.38	4508	26.95	13326108	746956	745746	1210	0
hprcv2-25k	HG00126_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2419819478	517733682	46619585	155394261	4.91	95412	7.55	21324	5.12	4808	45.2	9907608	961557	961002	555	0
hprcv2-25k	HG00126_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2419819478	360597052	26791448	105638705	4.34	92196	5.5	19316	3.15	4684	35.03	12708212	961557	960243	1314	0
hprcv2-25k	HG00128_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1764783809	384187112	34120296	115229775	3.53	91488	5.56	17400	3.69	4528	35.36	10001520	725934	725523	411	0
hprcv2-25k	HG00128_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1764783809	268236660	19605948	78410653	3	88608	4.14	19540	2.32	4472	26.87	13297616	725934	724864	1070	0
hprcv2-25k	HG00128_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1828184921	396833852	35725508	119205988	3.58	92720	5.76	17604	3.83	4636	33.51	9638580	743174	742695	479	0
hprcv2-25k	HG00128_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1828184921	277252916	20595803	81222167	3.28	90216	4.25	17336	2.44	4504	27.02	11461084	743174	741960	1214	0
hprcv2-25k	HG00133_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1754519617	378291060	34344874	113863650	3.41	92096	5.53	16868	3.69	4624	32.45	8464004	689133	688741	392	0
hprcv2-25k	HG00133_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1754519617	263420055	19794053	77281676	3.08	91376	3.98	16744	2.33	4464	25.91	11119552	689133	688073	1060	0
hprcv2-25k	HG00133_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2149792047	464946656	41550905	139308960	4.3	95516	6.75	18676	4.49	4524	41.13	10391652	879267	878715	552	0
hprcv2-25k	HG00133_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2149792047	324790835	23873392	94870006	3.77	92584	5.01	18612	2.81	4572	31.06	12469736	879267	877942	1325	0
hprcv2-25k	HG00140_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1960294476	426213111	38270460	128144959	3.49	92680	6.28	18112	4.15	4612	36.39	11046260	797147	796696	451	0
hprcv2-25k	HG00140_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1960294476	297668941	22009532	87131320	3.14	90120	4.6	17944	2.59	4588	29.84	13861788	797147	795966	1181	0
hprcv2-25k	HG00140_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2368148844	512549042	45835488	153891226	4.46	96424	7.52	19460	5.01	4908	48.05	10841968	963629	963043	586	0
hprcv2-25k	HG00140_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2368148844	357459013	26315981	104637878	4.05	93360	5.38	19352	3.1	4564	35.68	13676548	963629	962127	1502	0
hprcv2-25k	HG00146_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2165231629	462653770	41848360	138417847	4.21	93208	6.65	18396	4.46	4620	42.08	10563992	835202	834757	445	0
hprcv2-25k	HG00146_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2165231629	321905638	24043149	93719376	3.87	89776	4.89	18436	2.84	4584	31.28	11807760	835202	834021	1181	0
hprcv2-25k	HG00146_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1930481900	422460978	37089989	125977191	3.82	95140	6.08	18132	4.06	4608	38.2	9817516	815443	814974	469	0
hprcv2-25k	HG00146_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1930481900	295942988	21276330	85878345	3.48	90520	4.48	18112	2.54	4604	28.87	12293264	815443	814229	1214	0
hprcv2-25k	HG00232_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1834461248	395225402	35225511	118338958	3.73	93648	5.7	17460	3.86	4588	39.11	10604352	732349	731943	406	0
hprcv2-25k	HG00232_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1834461248	275057950	20182705	80243784	3.33	90120	4.12	17428	2.38	4596	28.1	12913904	732349	731268	1081	0
hprcv2-25k	HG00232_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2491545619	534768799	48412377	160310668	4.83	96004	7.73	19456	5.27	4848	45.03	9693124	966544	965940	604	0
hprcv2-25k	HG00232_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2491545619	371191585	27782605	108512706	4.37	90136	5.61	19444	3.26	4584	36.11	12384532	966544	965014	1530	0
hprcv2-25k	HG00235_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2059336289	447772698	40169584	134222714	4.17	93456	6.55	18556	4.32	4624	38.89	11204664	863252	862742	510	0
hprcv2-25k	HG00235_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2059336289	313989447	23140707	91767275	3.66	89772	4.83	18480	2.74	4624	30.06	11242096	863252	861959	1293	0
hprcv2-25k	HG00235_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1504350990	324174792	29188038	97462372	2.78	88336	4.73	16172	3.14	4552	29.72	8766532	593274	592880	394	0
hprcv2-25k	HG00235_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1504350990	225328343	16779897	66095584	2.59	85216	3.4	11948	1.99	4520	23.12	10689752	593274	592313	961	0
hprcv2-25k	HG00253_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2233867211	480832294	43389222	143958904	4.29	94392	7.05	18668	4.65	4656	42.43	8501992	878013	877451	562	0
hprcv2-25k	HG00253_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2233867211	334405226	24884465	97464170	3.88	90492	5.1	18604	2.88	4672	31.87	10749776	878013	876643	1370	0
hprcv2-25k	HG00253_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1821285998	390986419	35426671	117219062	3.55	91928	5.62	17136	3.84	4676	34.34	9220548	687031	686573	458	0
hprcv2-25k	HG00253_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1821285998	271032694	20357669	79128725	3.06	82860	4.07	10860	2.38	4680	27.35	12966804	687031	685882	1149	0
hprcv2-25k	HG00272_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2714748754	592668650	52465001	177719615	5.08	93268	8.59	14744	5.68	4936	52.76	11167912	1152010	1151367	643	0
hprcv2-25k	HG00272_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2714748754	415096379	30112478	121274276	5.13	89928	6.33	20956	3.55	4896	39.82	12716240	1152010	1150386	1624	0
hprcv2-25k	HG00272_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1979394913	428395468	38509012	128816660	3.89	86180	6.3	11812	4.18	4592	40.76	9835916	785824	785303	521	0
hprcv2-25k	HG00272_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1979394913	298126279	22149418	87434283	3.44	89780	4.54	17908	2.6	4580	30.3	10414532	785824	784532	1292	0
hprcv2-25k	HG00280_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2180061214	481932161	42113364	143639736	4.38	94056	7.03	19428	4.63	4796	43.37	9678928	960857	960320	537	0
hprcv2-25k	HG00280_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2180061214	339558509	24178263	98280468	4.04	93168	5.16	19432	2.89	4520	32.21	11976320	960857	959529	1328	0
hprcv2-25k	HG00280_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1735139057	374382686	33717231	112183586	3.46	90580	5.43	10940	3.67	4580	31.2	9990696	693638	693204	434	0
hprcv2-25k	HG00280_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1735139057	261003732	19374862	76180629	3.1	80916	3.97	10880	2.27	4596	26.29	11495640	693638	692576	1062	0
hprcv2-25k	HG00290_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1568924211	345576588	30537364	103610178	3.18	83252	5.05	10720	3.33	4548	31.3	9609000	666527	666125	402	0
hprcv2-25k	HG00290_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1568924211	242414941	17566678	70656656	2.91	84648	3.67	16712	2.1	4480	23.91	10935912	666527	665473	1054	0
hprcv2-25k	HG00290_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1850298620	399608051	35996904	119588068	3.5	94272	5.78	15440	3.85	4560	32.36	8971384	725377	724969	408	0
hprcv2-25k	HG00290_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1850298620	278248293	20693503	81064072	3.05	89040	4.23	19416	2.38	4520	27.2	11403652	725377	724229	1148	0
hprcv2-25k	hg002v1.1.mat_MT.PanSN.merged	edit-distance	16	heuristic	1892725473	402382710	36479720	122905997	3.79	94724	5.94	17776	3.96	4532	39.86	9571152	767068	766656	412	0
hprcv2-25k	hg002v1.1.mat_MT.PanSN.merged	edit-distance	32	heuristic	1892725473	277975608	20900737	83469679	3.24	91076	4.33	17812	2.47	4508	28.36	12757588	767068	765978	1090	0
hprcv2-25k	hg002v1.1.pat.PanSN.merged	edit-distance	16	heuristic	1668152672	363671815	33062805	111678384	3.33	84668	5.48	10836	3.57	4676	30.96	8975356	705249	704802	447	0
hprcv2-25k	hg002v1.1.pat.PanSN.merged	edit-distance	32	heuristic	1668152672	253080022	19118393	76319671	2.88	88344	3.95	16968	2.25	4436	25.27	11387432	705249	704109	1140	0
hprcv2-25k	HG00320_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1970391148	422712989	38580039	127147083	3.78	95356	6.08	17596	4.16	4616	38.02	10068288	747119	746619	500	0
hprcv2-25k	HG00320_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1970391148	292820682	22196051	85938074	3.32	85212	4.44	11468	2.6	4596	29.19	12552024	747119	745850	1269	0
hprcv2-25k	HG00320_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2066240784	444890728	39970969	133615284	4.03	85584	6.47	12164	4.36	4636	42.52	9452700	821197	820711	486	0
hprcv2-25k	HG00320_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2066240784	309349799	22925171	90559431	3.79	82904	4.72	11920	2.69	4604	31.15	11691124	821197	819989	1208	0
hprcv2-25k	HG00321_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1756652789	385411364	34079744	115806941	3.54	86592	5.64	11440	3.73	4696	33.83	9701012	758983	758549	434	0
hprcv2-25k	HG00321_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1756652789	270434541	19555937	79076645	3.18	89552	4.15	17564	2.36	4612	26.39	11442920	758983	757841	1142	0
hprcv2-25k	HG00321_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1974260626	428457762	38397395	128843245	3.92	91528	6.27	13872	4.19	4624	40.04	10616664	792542	792043	499	0
hprcv2-25k	HG00321_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1974260626	298459061	22070574	87452197	3.54	86240	4.56	13876	2.61	4600	29.7	11129272	792542	791308	1234	0
hprcv2-25k	HG00323_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1866718001	405611923	36142184	121756999	3.83	88396	5.91	13592	3.92	4652	38.47	10127616	761217	760701	516	0
hprcv2-25k	HG00323_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1866718001	283107306	20778623	82806914	3.41	84672	4.32	11648	2.48	4648	28.37	12173808	761217	759926	1291	0
hprcv2-25k	HG00323_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2357263393	507034525	45714351	152266034	4.16	96044	7.39	18980	5	4912	47.03	12024128	933794	933220	574	0
hprcv2-25k	HG00323_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2357263393	352928776	26297766	103414563	4.26	88892	5.4	14976	3.11	4632	34.84	11491568	933794	932339	1455	0
hprcv2-25k	HG00329_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2049145952	447351462	39841682	134355008	4.13	94008	6.56	18496	4.31	4512	40.21	8150228	854262	853754	508	0
hprcv2-25k	HG00329_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2049145952	313437591	22929953	91695016	3.74	85276	4.78	12428	2.71	4596	29.63	10627220	854262	852955	1307	0
hprcv2-25k	HG00329_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1982299046	429416731	38878056	128791433	3.91	86544	6.21	11764	4.25	4636	38.28	9012284	777354	776880	474	0
hprcv2-25k	HG00329_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1982299046	298944961	22373226	87295097	3.65	90764	4.53	17868	2.62	4512	29.75	11262988	777354	776087	1267	0
hprcv2-25k	HG00344_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2054407484	442954511	39968021	132599732	3.92	90360	6.46	17992	4.31	4536	40.43	8402728	806744	806181	563	0
hprcv2-25k	HG00344_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2054407484	307785255	22900752	89727857	3.7	83896	4.65	11988	2.67	4556	29.6	10624960	806744	805418	1326	0
hprcv2-25k	HG00344_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2082660036	452130279	40343509	135213440	4.23	87200	6.6	12404	4.38	4608	40.4	8785944	860137	859592	545	0
hprcv2-25k	HG00344_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2082660036	316242641	23194175	92189386	3.91	83912	4.84	12296	2.73	4656	30.48	10741876	860137	858819	1318	0
